iter	Passed	Remaining
0	0	80
1	1	78
2	2	77
3	3	74
4	3	73
5	4	71
6	5	70
7	6	69
8	6	68
9	7	67
10	8	66
11	9	66
12	9	65
13	10	64
14	11	64
15	12	63
16	12	62
17	13	61
18	14	60
19	14	59
20	15	58
21	16	58
22	17	57
23	17	56
24	18	55
25	19	55
26	20	54
27	20	53
28	21	52
29	22	52
30	23	51
31	23	50
32	24	49
33	25	48
34	25	48
35	26	47
36	27	46
37	28	45
38	28	45
39	29	44
40	30	43
41	30	42
42	31	41
43	32	41
44	33	40
45	34	39
46	34	39
47	35	38
48	36	37
49	37	37
50	37	36
51	38	35
52	39	34
53	40	34
54	40	33
55	41	32
56	42	31
57	42	31
58	43	30
59	44	29
60	45	28
61	46	28
62	46	27
63	47	26
64	48	26
65	49	25
66	49	24
67	50	23
68	51	23
69	52	22
70	52	21
71	53	20
72	54	20
73	55	19
74	56	18
75	56	17
76	57	17
77	58	16
78	59	15
79	60	15
80	60	14
81	61	13
82	62	12
83	63	12
84	64	11
85	64	10
86	65	9
87	66	9
88	67	8
89	67	7
90	68	6
91	69	6
92	70	5
93	71	4
94	71	3
95	72	3
96	73	2
97	74	1
98	74	0
99	75	0
