iter	Passed	Remaining
0	0	84
1	1	72
2	2	68
3	2	62
4	3	62
5	3	62
6	4	60
7	5	59
8	6	60
9	6	60
10	7	59
11	8	58
12	8	58
13	9	57
14	9	56
15	10	55
16	11	55
17	12	57
18	13	59
19	14	59
20	15	59
21	16	58
22	17	57
23	17	56
24	18	55
25	19	54
26	20	54
27	21	54
28	22	54
29	23	53
30	23	52
31	24	52
32	25	51
33	25	50
34	26	49
35	27	48
36	28	47
37	28	46
38	29	46
39	30	45
40	30	44
41	31	43
42	32	42
43	32	41
44	34	41
45	35	41
46	36	40
47	37	40
48	38	39
49	38	38
50	39	38
51	40	37
52	41	36
53	41	35
54	42	35
55	43	34
56	44	33
57	45	32
58	46	32
59	47	31
60	48	30
61	49	30
62	49	29
63	51	28
64	52	28
65	54	28
66	55	27
67	56	26
68	57	25
69	60	25
70	60	24
71	61	24
72	62	23
73	63	22
74	64	21
75	65	20
76	65	19
77	66	18
78	67	17
79	68	17
80	68	16
81	69	15
82	70	14
83	70	13
84	71	12
85	72	11
86	72	10
87	73	10
88	74	9
89	75	8
90	75	7
91	76	6
92	77	5
93	77	4
94	78	4
95	79	3
96	79	2
97	80	1
98	81	0
99	82	0
